,PROBLEM_ID,TITLE_NM,TAGS_NM,SOLVED_LVL,HASH_ID
3429,4492,“Ancient” Calculator,bruteforce impl math,8,4492
3430,4493,가위 바위 보?,impl,3,4493
3431,4494,Missile Command,bitmask bruteforce case_work math physics,19,4494
3432,4495,Palindromic Primes Category in Jeopardy!,bruteforce math number_theory precomputation primality_test eratosthenes,13,4495
3433,4496,Pebbles,bitmask dp bitfield_dp string,16,4496
3434,4497,Rubik’s Cube®,impl simulation,16,4497
3435,4498,Geek Challenge [SKRZAT] (Base Minus Two),math number_theory,9,4498
3436,4499,Frogger,dijkstra's graph shortest_path,12,4499
3437,4500,"“Bubble Gum, Bubble Gum, in the dish, how many pieces do you wish?”",arithmetic impl math parsing string,5,4500
3438,4501,Games R Us,impl ds set hashset,10,4501
3439,4502,Cover Up,,0,4502
3440,4503,구슬,graph traversal bfs shortest_path bitmask dijkstra's 0-1_bfs,18,4503
3441,4504,배수 찾기,math arithmetic,3,4504
3442,4505,Car Racing,,0,4505
3443,4506,All Your Base,arbitrary_precision_/_big_integers math parsing string,12,4506
3444,4507,단어와 주기율표,dp,14,4507
3445,4508,This is Halloween: Saving Money,math string geom arithmetic parsing,7,4508
3446,4509,Coffin Tiles,math number_theory primality_test eratosthenes,8,4509
3447,4510,Thinking Inside the Box,geom impl,12,4510
3448,4511,Lightbulb Testing,,0,4511
3449,4512,Operation: Merchant Boorinei,,0,4512
3450,4513,The Neptune Adventure,dijkstra's graph shortest_path,14,4513
3451,4514,Phil In the Blanks,,0,4514
3452,4515,"Honeycomb, Honeycomb, Me Want Honeycomb!",impl,13,4515
3453,4516,YO!,,0,4516
3454,4517,Barcode of Judgment,,0,4517
3455,4518,Frenemies,,0,4518
3456,4519,Know When to Hold Them,impl sorting,13,4519
3457,4520,I'm Attacking the Darkness!,bruteforce math parsing string,12,4520
3458,4521,Rank and File,bruteforce impl simulation,16,4521
3459,4522,The Extent of the Problem,,0,4522
3460,4523,Filtration,impl string parsing,16,4523
3461,4524,Like Water for Clay,,0,4524
3462,4525,Wandering Aimlessly,,0,4525
3463,4526,Cables ... in Spaaace!,,0,4526
3464,4527,Patterns and Pictures,arithmetic math,4,4527
3465,4528,No Wormholes Were Harmed...,,0,4528
3466,4529,Tribute (Editor),,0,4529
3467,4530,1은 흥미로운 숫자,math impl number_theory primality_test eratosthenes,11,4530
3468,4531,Verdis Quo,impl,9,4531
3469,4532,The Screen Behind the Mirror,,0,4532
3470,4533,Another Brick in the Wall,bfs ds dijkstra's graph traversal impl planar_graph shortest_path,17,4533
3471,4534,The Sidewinder Sleeps Tonite,graph traversal impl,12,4534
3472,4535,Rout 66,,0,4535
3473,4536,Schottkey 7th Path,,0,4536
3474,4537,Another Version of the Truth,,0,4537
3475,4538,The Final Countdown,impl string,11,4538
3476,4539,반올림,math impl arithmetic,5,4539
3477,4540,Q,impl,7,4540
3478,4541,Enigmatologically Cruciverbalistic,,0,4541
3479,4542,Blue Jeans,string bruteforce,6,4542
3480,4543,Core Wars,,0,4543
3481,4544,'Roid Rage,geom line_segment_intersection_check point_in_non-convex_polygon_check,17,4544
3482,4545,Children of the Candy Corn,bfs graph traversal impl simulation,13,4545
3483,4546,Panic Room,graph flow mfmc,18,4546
3484,4547,Plinko,,0,4547
3485,4548,Defining Moment,string case_work,8,4548
3486,4549,Jetpack Sniper 3000 Fragfest Extreme,,0,4549
3487,4550,Pegs,bruteforce ds dp,13,4550
3488,4551,Janken Tactics,,0,4551
3489,4552,Bingo!,bruteforce impl,9,4552
3490,4553,Artificial Strife,impl simulation,14,4553
3491,4554,It's My Derivative,calculus case_work impl math parsing string,13,4554
3492,4555,MisLED,ad-hoc bitmask case_work,18,4555
3493,4556,Relative Relatives,bfs ds dfs graph traversal hashset sorting set,11,4556
3494,4557,Syntax Included,ds parsing regex stack string,13,4557
3495,4558,Choose Your Own Adventure,,0,4558
3496,4559,Know When to Hold 'em,impl,19,4559
3497,4560,Cubic Rube,bruteforce impl,19,4560
3498,4561,As the Crow Flies,geom 3d graph math tree,14,4561
3499,4562,No Brainer,impl,2,4562
3500,4563,리벤지 오브 피타고라스,math geom number_theory pythagoras_thm,11,4563
3501,4564,숫자 카드놀이,impl math,4,4564
3502,4565,Any Way You Slice It,,0,4565
3503,4566,Is the Name of This Problem,parsing string,5,4566
3504,4567,The Mark of a Wizard,,0,4567
3505,4568,LRU Caching,ds string set,11,4568
3506,4569,Jugglefest,impl simulation,7,4569
3507,4570,Bounce,,0,4570
3508,4571,Grade School Multiplication,impl math simulation string,9,4571
3509,4572,Laser Tag,,0,4572
3510,4573,Pizza Pricing,geom impl math,5,4573
3511,4574,스도미노쿠,impl backtrack,15,4574
3512,4575,Refrigerator Magnets,impl string,4,4575
3513,4576,Shut the Box,bitmask dp bitfield_dp,15,4576
3514,4577,소코반,impl simulation,13,4577
3515,4578,Crash and Go(relians),,0,4578
3516,4579,Judges' Time Calculation,math impl string arithmetic,6,4579
3517,4580,Mad Scientist,impl,4,4580
3518,4581,Voting,impl string,4,4581
3519,4582,Queen Collisions,ds hashset impl set,8,4582
3520,4583,거울상,impl string,4,4583
3521,4584,Top This,,0,4584
3522,4585,Quick Search,,0,4585
3523,4586,Image Compression,d&c recursion,10,4586
3524,4587,이집트 분수,bruteforce euclidean_algorithm impl math number_theory simulation,11,4587
3525,4588,Up and Down,,0,4588
3526,4589,Gnome Sequencing,impl,2,4589
3527,4590,DuLL,impl simulation,10,4590
3528,4591,Black Vienna,,0,4591
3529,4592,중복을 없애자,impl,4,4592
3530,4593,"Rock, Paper, Scissors",impl string,4,4593
3531,4594,A to Z Numerals,,0,4594
3532,4595,Cell Towers,,0,4595
3533,4596,RIPOFF,dp,11,4596
3534,4597,패리티,impl string,4,4597
3535,4598,Lampyridae Teleportae,impl geom simulation,7,4598
3536,4599,Hex Tile Equations,,0,4599
3537,4600,정글의 법칙,impl,11,4600
3538,4601,Bulletin Board,,0,4601
3539,4602,Serial Numbers,bruteforce case_work impl simulation,16,4602
3540,4603,Line & Circle Maze,floyd–warshall geom graph impl line_segment_intersection_check shortest_path,19,4603
3541,4604,Steganography,impl string parsing,6,4604
3542,4605,Typesetting,impl,17,4605
3543,4606,The Seven Percent Solution,impl string,4,4606
3544,4607,Slink,impl,22,4607
3545,4608,Persistent Bits,bitmask impl,8,4608
3546,4609,Here We Go(relians) Again,dijkstra's graph parsing shortest_path string,12,4609
3547,4610,Electronic Document Security,impl parsing string,12,4610
3548,4611,Guard,,0,4611
3549,4612,Rock Skipping,bruteforce string,9,4612
3550,4613,Quicksum,impl string,4,4613
3551,4614,Linear Pachinko,impl math probability simulation,8,4614
3552,4615,Power cables to sewer pipes,,0,4615
3553,4616,Falling Ice,,0,4616
3554,4617,Frugal Search,string sorting parsing,10,4617
3555,4618,Go Go Gorelians,graph bruteforce traversal geom tree bfs dfs 3d pythagoras_thm tree_diameter,13,4618
3556,4619,루트,math bruteforce,3,4619
3557,4620,Pascal's Travels,dp,10,4620
3558,4621,Overflowing Bookshelf,ds impl ll simulation,8,4621
3559,4622,Connect,,0,4622
3560,4623,Copier Reduction,math arithmetic,4,4623
3561,4624,Time to Graduate,dp graph topological_sorting dag,14,4624
3562,4625,Painter,binary_search bruteforce ds greedy impl math parametric_search priority_queue simulation,12,4625
3563,4626,가글,math number_theory arithmetic,8,4626
3564,4627,뛰어라 도마뱀,graph flow,18,4627
3565,4628,Netiquette,impl string,8,4628
3566,4629,Get Them All,,0,4629
3567,4630,Triangle Cuts,bruteforce geom impl,17,4630
3568,4631,Symmetric Order,impl string,5,4631
3569,4632,Flow Layout,impl simulation,8,4632
3570,4633,Permutation Code,impl string,10,4633
3571,4634,Ink Blots,combinatorics ds dfs dsu geom graph traversal line_segment_intersection_check math planar_graph,20,4634
3572,4635,Speed Limit,math impl arithmetic,3,4635
3573,4636,Clay Bully,arithmetic impl math string,4,4636
3574,4637,Robots,greedy,12,4637
3575,4638,Bright Bracelet,bitmask dp bitfield_dp,17,4638
3576,4639,Treadmill,impl simulation,10,4639
3577,4640,Data Mining?,bfs bruteforce dfs ff graph traversal impl simulation,12,4640
3578,4641,Doubles,impl bruteforce,5,4641
3579,4642,Fax Regions,impl ds case_work dsu compression ff,21,4642
3580,4643,Tournament Brackets,greedy impl,17,4643
3581,4644,"Programmer, Rank Thyself",impl math sorting,8,4644
3582,4645,힐베르트 곡선,d&c dp impl recursion,18,4645
3583,4646,Magnificent Meatballs,arithmetic impl math,4,4646
3584,4647,Safecracker,bruteforce,6,4647
3585,4648,Oil Pipeline,bruteforce impl,14,4648
3586,4649,Tanning Salon,ds hashset impl simulation set,6,4649
3587,4650,Jungle Roads,graph mst,12,4650
3588,4651,Transmitters,bruteforce sorting geom two-pointer,12,4651
3589,4652,W's Cipher,impl string,7,4652
3590,4653,Split Windows,impl parsing recursion string tree,16,4653
3591,4654,Index Generation,impl parsing sorting string,15,4654
3592,4655,Hangover,math impl,3,4655
3593,4656,Double Vision,impl string bruteforce,10,4656
3594,4657,Image Perimeters,graph traversal bfs dfs ff,12,4657
3595,4658,삼각형 게임,bruteforce backtrack,11,4658
3596,4659,비밀번호 발음하기,impl string,6,4659
3597,4660,Colorville,impl simulation,8,4660
3598,4661,Falling Leaves,impl recursion tree,12,4661
3599,4662,Edge Detection,binary_search ds greedy hashset impl treeset set,17,4662
3600,4663,Instruens Fabulam,impl parsing string,14,4663
3601,4664,Find the Winning Move,ds dp game_theory hashset set,15,4664
3602,4665,Myacm Triangles,bruteforce geom point_in_convex_polygon_check area_of_a_polygon,13,4665
3603,4666,Exchange Rates,bfs dfs euclidean_algorithm graph traversal impl math number_theory,15,4666
3604,4667,Loansome Car Buyer,impl math simulation,9,4667
3605,4668,Automatic Editing,impl string,7,4668
3606,4669,Robot Motion,impl simulation,10,4669
3607,4670,Booklet Printing,impl,6,4670
3608,4671,Finding Rectangles,bruteforce geom,13,4671
3609,4672,Don't Get Rooked,backtrack bruteforce,11,4672
3610,4673,셀프 넘버,impl bruteforce,6,4673
3611,4674,Do the Untwist,math impl string,7,4674
3612,4675,Word Amalgamation,bruteforce ds hashset sorting string treeset set,6,4675
3613,4676,Haiku Review,impl string,6,4676
3614,4677,Oil Deposits,graph traversal bfs dfs grid_graph ff,9,4677
3615,4678,Skew Binary,arithmetic impl math string,4,4678
3616,4679,The Snail,impl simulation,6,4679
3617,4680,Sum It Up,backtrack bruteforce ds hashset set,9,4680
3618,4681,WIMP,impl simulation,18,4681
3619,4682,Polynomial Showdown,impl case_work,7,4682
3620,4683,The Doors,bruteforce dijkstra's dp geom graph line_segment_intersection_check shortest_path,16,4683
3621,4684,Mapmaker,math impl ds set hashset,10,4684
3622,4685,Board Silly,bruteforce impl,9,4685
3623,4686,Equation Elation,impl math parsing string,12,4686
3624,4687,Wheeler Caravans,math impl string,10,4687
3625,4688,Another Puzzling Problem,impl backtrack,13,4688
3626,4689,Basically Speaking,impl math,6,4689
3627,4690,완전 세제곱,math impl bruteforce,3,4690
3628,4691,DNA Translation,impl string bruteforce precomputation,10,4691
3629,4692,Galactic Import,bfs graph traversal impl math,10,4692
3630,4693,Mark-up,impl parsing string,12,4693
3631,4694,A Puzzling Problem,backtrack bruteforce impl,12,4694
3632,4695,Letter Sequence Analysis,impl ds string sorting set hashset,8,4695
3633,4696,St. Ives,math arithmetic,2,4696
3634,4697,Fifty Coats of Gray,math impl geom arithmetic 3d,4,4697
3635,4698,부품 테스트,binary_search flow greedy mfmc prefix_sum sorting graph,21,4698
3636,4699,Collision Detection,,0,4699
3637,4700,Dueling Philosophers Problem,graph traversal dag topological_sorting,14,4700
3638,4701,Party Games,case_work sorting string,10,4701
3639,4702,Funhouse,,0,4702
3640,4703,그림의 추측,bipartite_matching constructive math number_theory,17,4703
3641,4704,Tsunami,graph mst sorting,14,4704
3642,4705,Roaming Romans,,4,4705
3643,4706,쌍둥이 역설,arithmetic math,3,4706
3644,4707,"Raggedy, Raggedy",,0,4707
3645,4708,AAAA,,5,4708
3646,4709,Thunk and Plunk,,0,4709
3647,4710,Losers Are Winners,,0,4710
3648,4711,Line of Sight,,0,4711
3649,4712,Stained Glass,,0,4712
3650,4713,Road Rally,,0,4713
3651,4714,Lunacy,math impl arithmetic,2,4714
3652,4715,Two Mountaineers,,0,4715
3653,4716,풍선,greedy sorting,15,4716
3654,4717,Selling Cells,bruteforce geom math numerical_analysis,7,4717
3655,4718,Not One Bit More,bitmask combinatorics dp math,17,4718
3656,4719,Abstract Extract,impl string,14,4719
3657,4720,Roller Coaster,dp,19,4720
3658,4721,Spy Cam,bruteforce,14,4721
3659,4722,Underground Cables,graph mst,13,4722
3660,4723,Parlay Wagering,arithmetic impl math string,9,4723
3661,4724,Extended Manhattan Distance,bruteforce case_work geom,14,4724
3662,4725,Stringer,combinatorics math recursion string,13,4725
3663,4726,Word ladder,graph string shortest_path floyd–warshall,12,4726
3664,4727,Close Enough Computations,math arithmetic,4,4727
3665,4728,I-Soar,ds priority_queue sorting stack,8,4728
3666,4729,"Trie, Again Trie",,0,4729
3667,4730,Stems Sell,,0,4730
3668,4731,Signal Strength,,0,4731
3669,4732,조옮김,impl string set,5,4732
3670,4733,Mobiles Alabama,,0,4733
3671,4734,Out of Sight,,0,4734
3672,4735,Witness Redaction Plan,,0,4735
3673,4736,Safety in Alchemy,,0,4736
3674,4737,Potholes,,0,4737
3675,4738,Bulls and Cows,,0,4738
3676,4739,The Turn of the Shrew,,0,4739
3677,4740,"거울, 오! 거울",impl string,3,4740
3678,4741,Enigmatic Travel,,0,4741
3679,4742,Crosswords Insider,,0,4742
3680,4743,Doors and Penguins,convex_hull geom line_segment_intersection_check point_in_convex_polygon_check,19,4743
3681,4744,Gypsy Moths,geom two-pointer,12,4744
3682,4745,Marbles in Three Baskets,,0,4745
3683,4746,Generic Units Conversion,,0,4746
3684,4747,Zoned Out,,0,4747
3685,4748,Shrew-ology,string bruteforce sorting case_work,9,4748
3686,4749,Take Your Vitamins,arithmetic impl math parsing string,5,4749
3687,4751,Extrusion,geom area_of_a_polygon,11,4751
3688,4752,HTML 에디터,ds parsing stack string,15,4752
3689,4753,Mobiles,,0,4753
3690,4754,Context-Free Clock,math geom,6,4754
3691,4755,Right-Hand Rule,,0,4755
3692,4756,WordStack,backtrack bitmask bruteforce dp bitfield_dp,14,4756
3693,4757,A Contesting Decision,impl,5,4757
3694,4758,Filling Out the Team,impl,3,4758
3695,4759,Auctions R Us,,0,4759
3696,4760,GHOST,,0,4760
3697,4761,Doggone Moles,impl simulation,11,4761
3698,4762,Line of Sight,geom sweeping,14,4762
3699,4763,Tangled in Cables,graph ds set hashset mst,12,4763
3700,4764,"All Roads Lead to Albuquerque, er, Rome",,0,4764
3701,4765,Balanced Budget Initiative,,0,4765
3702,4766,일반 화학 실험,math arithmetic,3,4766
3703,4771,아름다운 삼각형,geom case_work pythagoras_thm,8,4771
3704,4773,Reverse Roman Notation,ds impl parsing simulation stack string,11,4773
3705,4774,Financial Management,arithmetic impl math,8,4774
3706,4775,Spelling Be,ds string set hashset,6,4775
3707,4776,Apply a Cold Compress,euclidean_algorithm impl math number_theory parsing string,12,4776
3708,4777,A Baron Landscape,,0,4777
3709,4778,In Defence of a Garden,bfs ff graph traversal,12,4778
3710,4779,칸토어 집합,d&c recursion,8,4779
3711,4780,Chambers Ceramic Conundrum,impl simulation backtrack,10,4780
3712,4781,사탕 가게,dp knapsack,12,4781
3713,4782,분수 뺄셈,math bruteforce,14,4782
3714,4784,Unhappy Numbers,dp digit_dp,19,4784
3715,4785,Walls,,0,4785
3716,4786,CosmoCraft,greedy,27,4786
3717,4787,Covered Walkway,cht dp,20,4787
3718,4788,Double Dealing,math permutation_cycle_decomposition,14,4788
3719,4789,The End of the World,dp math recursion,17,4789
3720,4790,Estimation,ds dp priority_queue,19,4790
3721,4791,Juggler,ds segtree sweeping,19,4791
3722,4792,레드 블루 스패닝 트리,graph ds dsu mst,18,4792
3723,4793,The Red Gem,geom,21,4793
3724,4794,Science!,bipartite_matching flow graph,24,4794
3725,4795,The Worm in the Apple,convex_hull geom 3d,25,4795
3726,4796,캠핑,math greedy,5,4796
3727,4797,화학,ds impl parsing stack string,14,4797
3728,4798,등차수열에 관한 디리클레의 정리,extended_euclidean_algorithm math number_theory primality_test eratosthenes,20,4798
3729,4799,Fuel Stops,prefix_sum two-pointer,12,4799
3730,4800,대충 정렬,bitmask bit_set bruteforce dp bitfield_dp,17,4800
3731,4801,Nine,bruteforce case_work impl string,8,4801
3732,4802,함수 오버로딩,ad-hoc dp tree_dp impl parsing string tree,20,4802
3733,4803,트리,graph ds traversal tree dfs dsu,12,4803
3734,4804,Catching Shade in Flatland,geom,14,4804
3735,4805,Emergency Room,,0,4805
3736,4806,줄 세기,impl,3,4806
3737,4807,Iterated Difference,impl simulation,4,4807
3738,4808,Shape Number,string suffix_array_and_lcp_array,18,4808
3739,4809,Stock Prices,impl sorting,6,4809
3740,4810,Contour Tracing,dfs graph traversal impl,12,4810
3741,4811,알약,math dp,11,4811
3742,4812,Robot Navigation,bfs graph traversal,12,4812
3743,4813,User Names,ds set hashset,8,4813
3744,4814,Citizenship Application,case_work impl,16,4814
3745,4815,Wealthy Family,dp tree_dp tree,19,4815
3746,4816,Supply Mission,math bruteforce geom physics,17,4816
3747,4817,괄호,string parsing,16,4817
3748,4818,Ropes,arithmetic impl math,6,4818
3749,4819,Chain Code,geom pick's_thm,13,4819
3750,4820,Task,,0,4820
3751,4821,페이지 세기,impl string parsing,7,4821
3752,4822,축구,backtrack bruteforce ds hashset impl sorting string set,14,4822
3753,4823,Railroad,,0,4823
3754,4824,Post Office,impl case_work,5,4824
3755,4825,Aronson,,0,4825
3756,4826,Range,arithmetic impl math simulation,5,4826
3757,4827,Coverage,,0,4827
3758,4828,XML,impl ds string parsing stack regex,17,4828
3759,4829,Clickomania,dp,13,4829
3760,4830,Balance,impl math simulation,8,4830
3761,4831,Resistors,ds impl parsing physics stack string,13,4831
3762,4832,Shuffling,,0,4832
3763,4833,Papa,,0,4833
3764,4834,Wax,,0,4834
3765,4835,Walk in the Park,ds precomputation sorting sweeping,15,4835
3766,4836,춤,impl string parsing,7,4836
3767,4837,Trucking,,0,4837
3768,4838,When,parsing string,20,4838
3769,4839,소진법,math impl number_theory primality_test,8,4839
3770,4840,Tree Grafting,dfs dp tree_dp graph traversal tree,14,4840
3771,4841,Look and Say,impl string,4,4841
3772,4842,Server Relocation,graph traversal bfs dijkstra's,13,4842
3773,4843,Coin Toss,geom impl math probability,13,4843
3774,4844,Vacation Rentals,0-1_bfs dijkstra's graph shortest_path,15,4844
3775,4845,Baseball,impl simulation,17,4845
3776,4846,Team Work,backtrack bruteforce,12,4846
3777,4847,Wavelet Compression,arithmetic impl math recursion,8,4847
3778,4848,집합 숫자 표기법,ds hashset string set,9,4848
3779,4849,Bridge Bidding,impl,13,4849
3780,4850,Baskets of Gold Coins,math arithmetic,4,4850
3781,4851,Toothpick Arithmetic,dp math number_theory,15,4851
3782,4852,Winter Festival,ds dfs graph traversal hashset string set,10,4852
3783,4853,Knots,combinatorics math,9,4853
3784,4854,String Equations,,0,4854
3785,4855,Tire Dimensions,arithmetic impl math parsing string,4,4855
3786,4856,Random Walk,geom sorting,20,4856
3787,4857,Paint Mix,,0,4857
3788,4858,Open and Close,,0,4858
3789,4860,Smallest Difference,bruteforce,11,4860
3790,4861,Faulty Odometer,math number_theory,7,4861
3791,4862,마지막 자리,math number_theory exponentiation_by_squaring euler_phi_function,19,4862
3792,4863,Suit Distribution,math combinatorics probability,9,4863
3793,4864,Gold Coins,math impl arithmetic,4,4864
3794,4865,Shortest Prefixes,string bruteforce,7,4865
3795,4866,Squares,bruteforce ds geom hashset set,14,4866
3796,4868,Mix and Build,dp graph string,14,4868
3797,4869,Blackjack,impl math probability,5,4869
3798,4872,SPIN,math impl string arithmetic,4,4872
3799,4873,SHAKE,impl,8,4873
3800,4874,TOYS,binary_search,13,4874
3801,4875,COMPRESS,math number_theory parsing string,8,4875
3802,4876,SHEET,,0,4876
3803,4877,GYM,math probability,6,4877
3804,4878,PLANKS,bfs graph traversal,15,4878
3805,4879,PERMS,dp math,13,4879
3806,4880,다음수,math arithmetic,3,4880
3807,4881,자리수의 제곱,impl ds bruteforce set hashset,8,4881
3808,4882,정규형,ds impl stack tree,13,4882
3809,4883,삼각 그래프,dp,10,4883
3810,4884,FIFA 월드컵,math arithmetic,6,4884
3811,4885,월드 오브 큐브,,0,4885
3812,4886,나이트 이야기,,0,4886
3813,4887,Jumping Beans,,0,4887
3814,4888,문시티 건설,bruteforce geom line_segment_intersection_check tsp,16,4888
3815,4889,안정적인 문자열,ds greedy string stack,10,4889
3816,4890,"Tiles of Tetris, NOT!",math number_theory euclidean_algorithm,4,4890
3817,4891,Not So Flat After All,ds hashset math number_theory primality_test set,8,4891
3818,4892,숫자 맞추기 게임,math impl arithmetic,3,4892
3819,4893,Hop — Don’t Walk!,impl graph bruteforce traversal bfs,14,4893
3820,4894,Air Strike,,14,4894
3821,4895,Stock Chase,graph floyd–warshall,13,4895
3822,4896,땅 나누기,,0,4896
3823,4897,Kind of a Blur,gaussian_elimination impl linear_algebra math simulation,14,4897
3824,4898,National Treasures,,0,4898
3825,4899,Tobo or not Tobo,bfs ds graph traversal hashset impl simulation set,13,4899
3826,4900,7 더하기,impl string precomputation,8,4900
3827,4901,Match Maker,,0,4901
3828,4902,삼각형의 값,impl bruteforce prefix_sum,15,4902
3829,4903,Relax! It’s just a game,math combinatorics,5,4903
3830,4904,Einbahnstrasse,ds dijkstra's graph hashset parsing shortest_path string set,13,4904
3831,4905,Think I’ll Buy Me a Football Team,math impl ad-hoc constructive arithmetic,9,4905
3832,4906,Musical Chairs,dp math,15,4906
3833,4907,월쉬 행렬,bitmask d&c math,13,4907
3834,4908,A Day at the Races,ds hashset impl sorting set,9,4908
3835,4909,Judging Olympia,math impl arithmetic,3,4909
3836,4910,Hide That Number,math impl string,8,4910
3837,4911,Rotating Rings,impl simulation,9,4911
3838,4912,A Tale from the Dark Side of The Moon,impl string,0,4912
3839,4913,페르마의 크리스마스 정리,math number_theory prefix_sum primality_test eratosthenes,12,4913
3840,4914,Incidental Points,math ds bruteforce geom set hashset,13,4914
3841,4915,Let’s Go to the Movies,ds dp tree_dp hashset tree set,16,4915
3842,4916,The Writer's Club,impl graph ds traversal set bfs dfs hashset,12,4916
3843,4917,Moving Sticks,,0,4917
3844,4918,Jonny Hates Math,,0,4918
3845,4919,Being Smarty!,parsing string,11,4919
3846,4920,테트리스 게임,impl bruteforce,12,4920
3847,4921,나무 블록,impl ds case_work,7,4921
3848,4922,Walk Like an Egyptian,math impl,3,4922
3849,4923,The Great Sahara,impl,8,4923
3850,4924,정수론 싫어,math dp number_theory prefix_sum primality_test eratosthenes prime_factorization,16,4924
3851,4925,Minimum Spanning Tree,,0,4925
3852,4926,A-to-Z,,0,4926
3853,4927,Casting Out Nines,math impl string arithmetic parsing,5,4927
3854,4928,The Earth is Flat!,ds stack string,12,4928
3855,4929,수열 걷기,impl set,10,4929
3856,4930,Alpha of Degree k,,0,4930
3857,4931,큐 소트,graph ds string traversal bfs shortest_path stack,20,4931
3858,4932,Still Johnny Can’t Add,math impl arithmetic simulation,5,4932
3859,4933,뉴턴의 사과,ds tree stack,14,4933
3860,4934,The Euclidian Clock,geom math,5,4934
3861,4935,Chop Ahoy! Revisited!,backtrack dp,10,4935
3862,4936,What’s your Logo?,ds euler_characteristic geom impl,16,4936
3863,4937,It’s All About Three,math number_theory,9,4937
3864,4938,Gift from the Goddess of Programming,impl simulation,10,4938
3865,4939,The Sorcerer’s Donut,impl ds string bruteforce set hashset,10,4939
3866,4940,Weaker than Planned,,0,4940
3867,4941,Long Distance Taxi,ds dijkstra's graph hashset treeset shortest_path set,16,4941
3868,4942,Driving an Icosahedral Rover,,0,4942
3869,4943,City Merger,bitmask dp bitfield_dp greedy string,17,4943
3870,4944,Captain Q’s Treasure,,0,4944
3871,4945,ASCII Expression,impl parsing string,21,4945
3872,4946,Encircling Circles,math impl geom case_work geometric_boolean_operations,23,4946
3873,4947,Round Trip,,0,4947
3874,4948,베르트랑 공준,math number_theory primality_test eratosthenes,9,4948
3875,4949,균형잡힌 세상,ds string stack,7,4949
3876,4950,Identically Colored Panels Connection,backtrack bfs bruteforce ds dfs dsu graph traversal impl simulation,14,4950
3877,4951,"And Then, How Many Are There?",bitmask dp bitfield_dp,17,4951
3878,4952,Planning Rolling Blackouts,dp,14,4952
3879,4953,Watchdog Corporation,,0,4953
3880,4954,A Broken Door,0-1_bfs bfs dijkstra's graph traversal greedy impl parametric_search shortest_path,19,4954
3881,4955,Pablo Squarson's Headache,impl simulation,6,4955
3882,4956,Amazing Mazes,graph traversal bfs,11,4956
3883,4957,Pollock's conjecture,dp graph traversal bfs,10,4957
3884,4958,Off Balance,,0,4958
3885,4959,The Most Powerful Spell,,0,4959
3886,4960,Old Memories,,0,4960
3887,4961,Laser Beam Reflections,,0,4961
3888,4962,Next Mayor,impl simulation,6,4962
3889,4963,섬의 개수,graph traversal bfs dfs grid_graph ff,9,4963
3890,4964,단어 덧셈,math string bruteforce backtrack,12,4964
3891,4965,Discrete Speed,graph shortest_path dijkstra's physics,15,4965
3892,4966,Cards,math number_theory euclidean_algorithm bipartite_matching,17,4966
3893,4967,Tighten Up!,,0,4967
3894,4968,Equal Total Scores,math bruteforce,4,4968
3895,4969,월요일-토요일,math number_theory primality_test eratosthenes,11,4969
3896,4970,디지털 회로 개론,bruteforce ds impl parsing recursion stack string,13,4970
3897,4971,Twirling Robot,graph shortest_path dijkstra's,15,4971
3898,4972,Roll-A-Big-Ball,case_work geom 3d line_segment_intersection_check parametric_search,19,4972
3899,4973,ICPC: Intelligent Congruent Partition of Chocolate,impl bruteforce backtrack,23,4973
3900,4974,ICPC Score Totalizer Software,math impl arithmetic,4,4974
3901,4975,Analyzing Login/Logout Records,impl simulation sweeping,9,4975
3902,4976,Cut the Cake,impl simulation,10,4976
3903,4977,Cliff Climbing,dijkstra's graph impl shortest_path,14,4977
3904,4978,Twirl Around,geom,24,4978
3905,4979,Dr. Podboq or: How We Became Asymmetric,,0,4979
3906,4980,Dirichlet's Theorem on Arithmetic Progressions,math bruteforce number_theory primality_test,7,4980
3907,4981,Organize Your Train part II,ds string bruteforce set,7,4981
3908,4982,Hexerpents of Hexwamp,,0,4982
3909,4983,Curling 2.0,impl graph bruteforce traversal simulation dfs backtrack,12,4983
3910,4984,The Genome Database of All Space Life,impl parsing recursion string,17,4984
3911,4985,Secrets in Shadows,geom math sorting sweeping,20,4985
3912,4986,Ohgas' Fortune,arithmetic impl math simulation,7,4986
3913,4987,Polygonal Line Search,bruteforce geom,11,4987
3914,4988,Numeral System,math string arithmetic case_work parsing,7,4988
3915,4989,Traveling by Stagecoach,bitmask dijkstra's graph shortest_path,16,4989
3916,4990,Earth Observation with a Mobile Robot Team,geom,21,4990
3917,4991,로봇 청소기,graph bruteforce traversal bfs bitmask,15,4991
3918,4992,Hanafuda Shuffle,impl ds simulation stack,7,4992
3919,4993,Red and Black,bfs dfs graph traversal,10,4993
3920,4994,배수 찾기,math graph traversal bfs,13,4994
3921,4995,원과 점,geom,19,4995
3922,4996,Water Tank,,0,4996
3923,4997,Name the Crossing,,0,4997
3924,4998,저금,math impl simulation,4,4998
3925,4999,아!,impl string,1,4999
3926,5000,빵 정렬,math ds segtree parity,18,5000
3927,5001,Cookie Selection,ds priority_queue,15,5001
3928,5002,도어맨,impl greedy,9,5002
3929,5003,Eco-driving,dijkstra's graph shortest_path,13,5003
3930,5004,파워 블로거,bitmask dp bitfield_dp floyd–warshall graph shortest_path,26,5004
3931,5005,Galactic Warlords,geom,17,5005
