,PROBLEM_ID,TITLE_NM,TAGS_NM,SOLVED_LVL,HASH_ID
1611,2626,헬기착륙장,geom heuristics minimum_enclosing_circle,21,2626
1612,2627,트리회전,,0,2627
1613,2628,종이자르기,impl sorting,6,2628
1614,2629,양팔저울,dp knapsack,13,2629
1615,2630,색종이 만들기,d&c recursion,9,2630
1616,2631,줄세우기,dp,12,2631
1617,2632,피자판매,binary_search set prefix_sum,14,2632
1618,2633,로봇,bfs graph traversal impl,16,2633
1619,2634,버스노선,dp graph ds greedy traversal tree binary_search set treeset tree_dp parametric_search traceback,18,2634
1620,2635,수 이어가기,math bruteforce,6,2635
1621,2636,치즈,impl graph traversal simulation bfs grid_graph,12,2636
1622,2637,장난감 조립,dp graph dag topological_sorting,14,2637
1623,2638,치즈,impl graph traversal simulation bfs dfs grid_graph,13,2638
1624,2639,주차장,,0,2639
1625,2640,유전자,,0,2640
1626,2641,다각형그리기,impl,9,2641
1627,2642,전개도,impl graph bruteforce traversal dfs,16,2642
1628,2643,색종이 올려 놓기,dp sorting,12,2643
1629,2644,촌수계산,graph traversal bfs dfs,9,2644
1630,2645,회로배치,graph traversal shortest_path dijkstra's traceback,16,2645
1631,2646,같은 길이 막대기 만들기,backtrack,20,2646
1632,2647,검은점과 하얀점 연결,dp traceback,18,2647
1633,2648,단순 사각형,bruteforce impl simulation,13,2648
1634,2649,비상 연락망,,0,2649
1635,2650,교차점개수,impl geom,12,2650
1636,2651,자동차경주대회,dp,12,2651
1637,2652,블록맞추기,impl,15,2652
1638,2653,안정된 집단,graph impl,12,2653
1639,2654,연결 사각형,backtrack,16,2654
1640,2655,가장높은탑쌓기,dp sorting traceback,13,2655
1641,2656,울타리치기,,0,2656
1642,2657,화물차의 경로,,0,2657
1643,2658,직각이등변삼각형찾기,impl,15,2658
1644,2659,십자카드 문제,impl bruteforce sorting set,8,2659
1645,2660,회장뽑기,graph traversal bfs shortest_path floyd–warshall,11,2660
1646,2661,좋은수열,backtrack,12,2661
1647,2662,기업투자,dp knapsack traceback,14,2662
1648,2663,간척지 만들기,bfs geom graph traversal impl,17,2663
1649,2664,다각형의 확장,impl geom,21,2664
1650,2665,미로만들기,graph traversal bfs shortest_path dijkstra's grid_graph 0-1_bfs,12,2665
1651,2666,벽장문의 이동,dp bruteforce,11,2666
1652,2667,단지번호붙이기,graph traversal bfs dfs grid_graph ff,10,2667
1653,2668,숫자고르기,graph traversal dfs,11,2668
1654,2669,직사각형 네개의 합집합의 면적 구하기,impl,6,2669
1655,2670,연속부분최대곱,dp bruteforce,7,2670
1656,2671,잠수함식별,string regex,11,2671
1657,2672,여러 직사각형의 전체 면적 구하기,sweeping,14,2672
1658,2673,교차하지 않는 원의 현들의 최대집합,dp,17,2673
1659,2674,삼각퍼즐,backtrack impl,19,2674
1660,2675,문자열 반복,impl string,4,2675
1661,2676,라스칼 삼각형,math,9,2676
1662,2677,에드삭 만들기,impl parsing string,9,2677
1663,2678,에드삭 데이터 디코딩하기,impl math,7,2678
1664,2679,맨체스터의 도로,graph shortest_path dijkstra's flow,18,2679
1665,2680,QR,impl,14,2680
1666,2681,목장 주인 백승환의 선물,impl geom line_segment_intersection_check,15,2681
1667,2682,최대 사이클 1,math combinatorics permutation_cycle_decomposition,14,2682
1668,2683,황금 천장,,0,2683
1669,2684,동전 게임,impl string,5,2684
1670,2685,님비합,math impl,8,2685
1671,2686,팩스,impl string,13,2686
1672,2687,팩스 받기,impl string,12,2687
1673,2688,줄어들지 않아,dp,10,2688
1674,2689,I²C,impl string,14,2689
1675,2690,옛날에는 조판을 어떻게 했을까?,parsing regex string,12,2690
1676,2691,UPC 바코드 읽기,,14,2691
1677,2692,쌍둥이 규현이와 승환이의 생일 케익,geom math,18,2692
1678,2693,N번째 큰 수,sorting,5,2693
1679,2694,합이 같은 구간,math bruteforce number_theory prefix_sum,13,2694
1680,2695,공,dp,14,2695
1681,2696,중앙값 구하기,ds priority_queue,14,2696
1682,2697,다음수 구하기,greedy string,9,2697
1683,2698,인접한 비트의 개수,dp,12,2698
1684,2699,격자점 컨벡스헐,geom convex_hull,16,2699
1685,2700,볼록 격자 다각형의 내부점,bruteforce geom,15,2700
1686,2701,육각 퍼즐,graph traversal bfs traceback,14,2701
1687,2702,초6 수학,math bruteforce number_theory arithmetic,4,2702
1688,2703,Cryptoquote,impl string set,4,2703
1689,2704,이진법 시계,impl,4,2704
1690,2705,팰린드롬 파티션,dp recursion,10,2705
1691,2706,문자 보내기,,0,2706
1692,2707,노말 정렬,impl string,12,2707
1693,2708,폴리큐브의 겉넓이,graph impl parsing string,13,2708
1694,2709,가장 작은 K,math number_theory arbitrary_precision_/_big_integers precomputation,18,2709
1695,2710,삼각형 정원,math geom calculus,19,2710
1696,2711,오타맨 고창영,impl string,4,2711
1697,2712,미국 스타일,math impl arithmetic,3,2712
1698,2713,규현이의 사랑을 담은 문자메시지,impl,10,2713
1699,2714,문자를 받은 승환이,impl string,8,2714
1700,2715,상범 마법 팬케이크 하우스,impl greedy constructive,12,2715
1701,2716,원숭이 매달기,ds tree stack,9,2716
1702,2717,Model Rocket Height,,0,2717
1703,2718,타일 채우기,dp,15,2718
1704,2719,공간 개념 테스트,,16,2719
1705,2720,세탁소 사장 동혁,math greedy arithmetic,3,2720
1706,2721,삼각수의 합,math impl,3,2721
1707,2722,Shuffle’m Up,impl ds string bruteforce simulation hashset,9,2722
1708,2723,눌러서 잠금 해제,math dp combinatorics bitmask bitfield_dp,13,2723
1709,2724,메시지 변환기,ds impl parsing stack string,18,2724
1710,2725,보이는 점의 개수,math number_theory prefix_sum euclidean_algorithm,9,2725
1711,2726,삼각 N-Queen,math constructive,17,2726
1712,2727,"2,3 거듭제곱의 합",math greedy constructive recursion,16,2727
1713,2728,오늘은 마가리타 한 잔?,dp knapsack,16,2728
1714,2729,이진수 덧셈,math impl arithmetic,5,2729
1715,2730,오늘은 OS 숙제 제출일,impl string case_work parsing,11,2730
1716,2731,1379와 세제곱,math number_theory backtrack,16,2731
1717,2732,Kindergarten Graduation,ad-hoc constructive,12,2732
1718,2733,Brainf*ck,impl ds string simulation stack,13,2733
1719,2734,드럼통 쌓기,geom math,13,2734
1720,2735,No Fold’em Hold’em,,0,2735
1721,2736,모형 로켓 발사,,0,2736
1722,2737,연속 합,math number_theory,13,2737
1723,2738,행렬 덧셈,math impl arithmetic,3,2738
1724,2739,구구단,impl math,1,2739
1725,2740,행렬 곱셈,math impl linear_algebra,6,2740
1726,2741,N 찍기,impl,1,2741
1727,2742,기찍 N,impl,1,2742
1728,2743,단어 길이 재기,impl string,1,2743
1729,2744,대소문자 바꾸기,impl string,1,2744
1730,2745,진법 변환,impl string math,4,2745
1731,2746,좋은 배열 만들기,sorting binary_search case_work,13,2746
1732,2747,피보나치 수,math impl dp,4,2747
1733,2748,피보나치 수 2,math dp,5,2748
1734,2749,피보나치 수 3,math exponentiation_by_squaring pisano,14,2749
1735,2750,수 정렬하기,sorting impl,4,2750
1736,2751,수 정렬하기 2,sorting,6,2751
1737,2752,세수정렬,impl sorting,2,2752
1738,2753,윤년,impl arithmetic math,1,2753
1739,2754,학점계산,impl string,3,2754
1740,2755,이번학기 평점은 몇점?,math impl arithmetic,5,2755
1741,2756,다트,math impl geom pythagoras_thm,4,2756
1742,2757,엑셀,math impl string,8,2757
1743,2758,로또,dp,12,2758
1744,2759,팬케이크 뒤집기,constructive greedy,12,2759
1745,2760,마술사 현우,case_work parsing string,0,2760
1746,2761,모형 로켓의 높이,math geom 3d,15,2761
1747,2762,구역 채우기,ad-hoc case_work geom impl,19,2762
1748,2763,Histology Assistant,ad-hoc dfs graph traversal greedy impl,19,2763
1749,2764,마지막 사진 찍기,dp,16,2764
1750,2765,자전거 속도,math arithmetic,3,2765
1751,2766,Candy Sharing Game,impl simulation,7,2766
1752,2768,세금 계산,,0,2768
1753,2769,논리식 비교,bruteforce impl parsing string,20,2769
1754,2772,완전히 다양화된 수열,,0,2772
1755,2773,바깥 삼각형의 중심,geom,13,2773
1756,2774,아름다운 수,impl,4,2774
1757,2775,부녀회장이 될테야,math impl dp,5,2775
1758,2776,암기왕,ds sorting binary_search set hashset,7,2776
1759,2777,숫자 놀이,math greedy,9,2777
1760,2778,측량사 지윤,geom math,12,2778
1761,2779,비밀어,dp string,12,2779
1762,2780,비밀번호,dp graph,10,2780
1763,2781,놀이 동산,dijkstra's graph impl shortest_path,15,2781
1764,2782,로맨틱 왕,dp graph traversal bfs bitmask bitfield_dp tsp ff,18,2782
1765,2783,삼각 김밥,math impl arithmetic,3,2783
1766,2784,가로 세로 퍼즐,bruteforce impl,9,2784
1767,2785,체인,greedy sorting,10,2785
1768,2786,상근이의 레스토랑,greedy sorting,15,2786
1769,2787,흔한 수열 문제,bipartite_matching,18,2787
1770,2788,스타트업,cht ds lazyprop segtree,21,2788
1771,2789,유학 금지,impl string,4,2789
1772,2790,F7,greedy sorting,9,2790
1773,2791,KONCERT,impl greedy constructive simulation,12,2791
1774,2792,보석 상자,binary_search parametric_search,10,2792
1775,2793,숫자의 힘,math number_theory,17,2793
1776,2794,화성,dp bitmask,20,2794
1777,2795,사업 확장,dp graph shortest_path dijkstra's backtrack floyd–warshall,23,2795
1778,2796,만남,geom greedy impl,17,2796
1779,2797,트램폴린,greedy impl prefix_sum,17,2797
1780,2798,블랙잭,bruteforce,4,2798
1781,2799,블라인드,impl,7,2799
1782,2800,괄호 제거,ds string bruteforce bitmask stack,12,2800
1783,2801,REZ,ad-hoc constructive geom math,11,2801
1784,2802,크레용,binary_search inclusion_and_exclusion parametric_search prefix_sum,18,2802
1785,2803,내가 어렸을 때 가지고 놀던 장난감,dp bitmask bitfield_dp inclusion_and_exclusion sos_dp,21,2803
1786,2804,크로스워드 만들기,impl string,5,2804
1787,2805,나무 자르기,binary_search parametric_search,9,2805
1788,2806,DNA 발견,dp,12,2806
1789,2807,정사각형 크로스워드,bruteforce combinatorics math string,18,2807
1790,2808,책 쌓기,greedy math physics prefix_sum,18,2808
1791,2809,아스키 거리,ds string tree trie aho-corasick,20,2809
1792,2810,컵홀더,impl greedy string,5,2810
1793,2811,상범이의 우울,impl bruteforce simulation,9,2811
1794,2812,크게 만들기,ds greedy stack,13,2812
1795,2813,매력있는 울타리,greedy constructive,17,2813
1796,2814,최소인수,math number_theory binary_search primality_test eratosthenes inclusion_and_exclusion,21,2814
1797,2815,암호 해독가 최준민,hash kmp rabin–karp string,18,2815
1798,2816,디지털 티비,impl constructive,5,2816
1799,2817,ALPS식 투표,impl sorting,8,2817
1800,2818,숙제하기 싫을 때,math impl simulation,12,2818
1801,2819,상근이의 로봇,binary_search prefix_sum,14,2819
1802,2820,자동차 공장,ds tree segtree lazyprop ett,18,2820
1803,2821,컨베이어 벨트,cht,20,2821
1804,2822,점수 계산,sorting,6,2822
1805,2823,유턴 싫어,graph,9,2823
1806,2824,최대공약수,math impl number_theory primality_test,9,2824
1807,2825,수업시간에 교수님 몰래 교실을 나간 상근이,math bitmask,14,2825
1808,2826,함수의 리턴값,dp prefix_sum,21,2826
1809,2827,현주네 피자 가게,ds segtree,19,2827
1810,2828,사과 담기 게임,impl greedy,6,2828
1811,2829,아름다운 행렬,bruteforce prefix_sum,13,2829
1812,2830,행성 X3,bitmask math,13,2830
1813,2831,댄스 파티,greedy sorting two-pointer,12,2831
1814,2832,정렬,ds d&c segtree,17,2832
1815,2833,나이트,math ad-hoc number_theory bitmask primality_test eratosthenes,22,2833
1816,2834,박스 정렬,ad-hoc constructive greedy permutation_cycle_decomposition,17,2834
1817,2835,인기도 조사,ds segtree prefix_sum lazyprop difference_array,13,2835
1818,2836,수상 택시,sorting sweeping,13,2836
1819,2837,트럭 운전사 상근,,24,2837
1820,2838,비숍 낙서,dp impl,18,2838
1821,2839,설탕 배달,dp greedy math,7,2839
1822,2840,행운의 바퀴,impl simulation,7,2840
1823,2841,외계인의 기타 연주,ds stack,10,2841
1824,2842,집배원 한상덕,graph traversal binary_search bfs two-pointer grid_graph,17,2842
1825,2843,마블,ds dsu offline_query,18,2843
1826,2844,자료 구조,tree splay_tree,24,2844
1827,2845,파티가 끝나고 난 뒤,impl arithmetic math,2,2845
1828,2846,오르막길,impl,5,2846
1829,2847,게임을 만든 동준이,greedy,7,2847
1830,2848,알고스팟어,graph dag topological_sorting,17,2848
1831,2849,탭댄스,ds segtree set,20,2849
1832,2850,배관공 김선영,dp case_work dp_using_connection_profile,25,2850
1833,2851,슈퍼 마리오,impl bruteforce prefix_sum,5,2851
1834,2852,NBA 농구,impl string,8,2852
1835,2853,배,math greedy number_theory,10,2853
1836,2854,문제 출제,dp,14,2854
1837,2855,흥미로운 수열,binary_search prefix_sum,18,2855
1838,2856,동규가 설치한 그림판,ds dsu offline_query segtree,19,2856
1839,2857,FBI,string impl,3,2857
1840,2858,기숙사 바닥,math bruteforce arithmetic,4,2858
1841,2859,별 관찰,math impl bruteforce number_theory,9,2859
1842,2860,종이에 숫자 쓰기,math number_theory euclidean_algorithm,12,2860
1843,2861,원섭동 사람들,graph greedy dag topological_sorting functional_graph,18,2861
1844,2862,수학 게임,math dp game_theory,20,2862
1845,2863,이게 분수?,math impl arithmetic,3,2863
1846,2864,5와 6의 차이,math greedy string arithmetic,4,2864
1847,2865,나는 위대한 슈퍼스타K,greedy sorting,7,2865
1848,2866,문자열 잘라내기,ds string binary_search set hashset,11,2866
1849,2867,수열의 값,ds stack,17,2867
1850,2868,MONO,ds sweeping,18,2868
1851,2869,달팽이는 올라가고 싶다,math,5,2869
1852,2870,수학숙제,string sorting parsing,7,2870
1853,2871,아름다운 단어,greedy set,14,2871
1854,2872,우리집엔 도서관이 있어,greedy,10,2872
1855,2873,롤러코스터,impl greedy constructive parity,18,2873
1856,2874,검정 직사각형,prefix_sum sweeping,18,2874
1857,2875,대회 or 인턴,math impl arithmetic,3,2875
1858,2876,그래픽스 퀴즈,impl dp,8,2876
1859,2877,4와 7,math impl,11,2877
1860,2878,캔디캔디,greedy sorting binary_search set,14,2878
1861,2879,코딩은 예쁘게,greedy,13,2879
1862,2880,ŽABE,ad-hoc math number_theory,17,2880
1863,2881,산책길,binary_search sorting,14,2881
1864,2882,소수 사이클,math number_theory primality_test eratosthenes,18,2882
1865,2883,남극의 과학자,,0,2883
1866,2884,알람 시계,math arithmetic,3,2884
1867,2885,초콜릿 식사,math greedy number_theory bitmask,9,2885
1868,2886,자리 전쟁,greedy impl sorting,15,2886
1869,2887,행성 터널,graph sorting mst,16,2887
1870,2888,상범 게임,dp math,18,2888
1871,2889,레스토랑,constructive dfs eulerian_path graph traversal,22,2889
1872,2890,카약,impl string sorting,6,2890
1873,2891,카약과 강풍,impl greedy,7,2891
1874,2892,심심한 준규,ad-hoc bitmask,10,2892
1875,2893,XOR 도형,geom inclusion_and_exclusion,17,2893
1876,2894,명탐정 홍즈,dag graph traversal,17,2894
1877,2895,그렘린,dp greedy binary_search,21,2895
1878,2896,무알콜 칵테일,arithmetic math,5,2896
1879,2897,몬스터 트럭,impl bruteforce,5,2897
1880,2898,고대 자물쇠,bruteforce ds impl treeset set,13,2898
1881,2899,구슬 없애기,dp,21,2899
1882,2900,프로그램,math number_theory prefix_sum set harmonic_number,13,2900
1883,2901,CHUCK,greedy impl,22,2901
1884,2902,KMP는 왜 KMP일까?,impl string,4,2902
1885,2903,중앙 이동 알고리즘,math,3,2903
1886,2904,수학은 너무 쉬워,math greedy number_theory primality_test eratosthenes prime_factorization,13,2904
1887,2905,홍준이와 울타리,ds deque sliding_window,19,2905
1888,2906,폭발 사고,dp,19,2906
1889,2907,재료 사러 가는 길,exponentiation_by_squaring graph inclusion_and_exclusion math,21,2907
1890,2908,상수,math impl,4,2908
1891,2909,캔디 구매,impl math,4,2909
1892,2910,빈도 정렬,ds sorting set hashset,8,2910
1893,2911,전화 복구,greedy sorting,15,2911
1894,2912,백설공주와 난쟁이,ds offline_query randomization mo's,19,2912
1895,2913,동혁 천문 관측소,math number_theory linear_algebra modular_multiplicative_inverse gaussian_elimination fermat's_little_thm crt,20,2913
1896,2914,저작권,impl arithmetic math,3,2914
1897,2915,로마 숫자 재배치,impl bruteforce case_work,9,2915
1898,2916,자와 각도기,math number_theory,12,2916
1899,2917,늑대 사냥꾼,graph traversal bfs shortest_path dijkstra's grid_graph,14,2917
1900,2918,Arrange,,0,2918
1901,2919,카드 놀이,ds greedy string priority_queue suffix_array_and_lcp_array,20,2919
1902,2920,음계,impl,4,2920
1903,2921,도미노,math,3,2921
1904,2922,즐거운 단어,backtrack bruteforce,12,2922
1905,2923,숫자 게임,greedy two-pointer,15,2923
1906,2924,천재,math number_theory permutation_cycle_decomposition,16,2924
1907,2925,신기한 물체,compression ds lazyprop math number_theory offline_query segtree,24,2925
1908,2926,비례대표,,0,2926
1909,2927,남극 탐험,ds tree segtree dsu offline_query hld,21,2927
1910,2928,빨랫줄,ds lazyprop math offline_query segtree,22,2928
1911,2929,머신 코드,impl parsing string,5,2929
1912,2930,가위 바위 보,impl bruteforce,5,2930
1913,2931,가스관,impl simulation,14,2931
1914,2932,표 회전,impl ad-hoc simulation,12,2932
1915,2933,미네랄,impl graph traversal simulation bfs,15,2933
1916,2934,LRH 식물,ds segtree lazyprop difference_array,17,2934
1917,2935,소음,math string arithmetic,3,2935
1918,2936,채식주의자,math impl geom case_work,8,2936
1919,2937,블록 정리,bruteforce prefix_sum,12,2937
1920,2938,3으로 나누어 떨어지지 않는 배열,constructive case_work,11,2938
1921,2939,택배 배달,dp graph prefix_sum,21,2939
1922,2940,SLICICE,flow graph,19,2940
1923,2941,크로아티아 알파벳,impl string,6,2941
1924,2942,퍼거슨과 사과,math number_theory euclidean_algorithm,9,2942
1925,2943,토끼,impl simulation sqrt_decomposition,10,2943
1926,2944,수박 던지기 게임,bitmask dp bitfield_dp impl simulation,18,2944
1927,2945,사과의 개수,dp digit_dp,19,2945
1928,2946,알라딘과 램프,dp impl simulation,19,2946
1929,2947,나무 조각,impl simulation,5,2947
1930,2948,2009년,impl,4,2948
1931,2949,45도,impl grid_graph,8,2949
1932,2950,SLIKAR,dp recursion,16,2950
1933,2951,금고 사업,math number_theory inclusion_and_exclusion,21,2951
1934,2952,주기율표,math dp graph traversal tree number_theory combinatorics dfs tree_dp exponentiation_by_squaring smaller_to_larger modular_multiplicative_inverse,21,2952
1935,2953,나는 요리사다,math impl arithmetic,3,2953
1936,2954,창영이의 일기장,impl string,4,2954
1937,2955,스도쿠 풀기,impl,14,2955
1938,2956,대칭 행렬,impl greedy,22,2956
1939,2957,이진 탐색 트리,ds set treeset,16,2957
1940,2958,도로 네트워크,graph shortest_path dijkstra's,19,2958
1941,2959,거북이,math arithmetic,3,2959
1942,2960,에라토스테네스의 체,math impl number_theory primality_test eratosthenes,7,2960
1943,2961,도영이가 만든 맛있는 음식,bruteforce bitmask backtrack,9,2961
1944,2962,동물원 확장,binary_search parametric_search,16,2962
1945,2963,무한 이진 트리 탐색,math arbitrary_precision_/_big_integers,12,2963
1946,2964,벽과 못,convex_hull ds geom ll,21,2964
1947,2965,캥거루 세마리,math,3,2965
1948,2966,찍기,impl,4,2966
1949,2967,그리스-로마 건축,bruteforce impl,15,2967
1950,2968,보드 게임의 왕 김동혁,impl math,18,2968
1951,2969,메뚜기,ds dp segtree,18,2969
1952,2970,두더지,dp tree tree_dp rerooting tree_diameter,21,2970
1953,2971,GLASNICI,binary_search greedy,14,2971
1954,2972,KOLEKCIJA,ds deque deque_rmq_trick dp deque_dp segtree,21,2972
1955,2973,TAMNICA,ds deque deque_rmq_trick dijkstra's dp deque_dp graph shortest_path,19,2973
1956,2974,자기곱,bruteforce dp math,21,2974
1957,2975,Transactions,math impl arithmetic,3,2975
1958,2976,NIKOLA,dp graph shortest_path dijkstra's,14,2976
1959,2977,폭탄제조,binary_search parametric_search,15,2977
1960,2978,A=S,dp greedy,17,2978
1961,2979,트럭 주차,impl simulation,4,2979
1962,2980,도로와 신호등,math impl simulation,7,2980
1963,2981,검문,math number_theory euclidean_algorithm,12,2981
1964,2982,국왕의 방문,graph shortest_path dijkstra's,14,2982
1965,2983,개구리 공주,impl ds set treeset ll,17,2983
1966,2984,고속도로,dp greedy sorting,19,2984
1967,2985,세 수,math impl arithmetic case_work,3,2985
1968,2986,파스칼,math number_theory,8,2986
1969,2987,사과나무,geom impl math point_in_convex_polygon_check area_of_a_polygon,12,2987
1970,2988,아보가드로,graph greedy set,19,2988
1971,2989,개구리 왕눈이,dp sorting,18,2989
1972,2990,단어 검색,ds string tree binary_search set offline_query trie,20,2990
1973,2991,사나운 개,math arithmetic,3,2991
1974,2992,크면서 작은 수,bruteforce backtrack,8,2992
1975,2993,세 부분,impl string bruteforce sorting,6,2993
1976,2994,내한 공연,dp knapsack traceback,16,2994
1977,2995,생일,sorting traceback lis,17,2995
1978,2996,큐브 모으기,ad-hoc bfs case_work constructive graph traversal impl simulation,21,2996
1979,2997,네 번째 수,math impl arithmetic,3,2997
1980,2998,8진수,math impl string,4,2998
1981,2999,비밀 이메일,impl string,5,2999
1982,3000,직각 삼각형,math geom set combinatorics,10,3000
1983,3001,이상한 문제,dp parametric_search digit_dp,17,3001
1984,3002,아날로그 다이얼,ds segtree lazyprop,19,3002
1985,3003,"킹, 퀸, 룩, 비숍, 나이트, 폰",impl arithmetic math,1,3003
1986,3004,체스판 조각,math impl,3,3004
1987,3005,크로스워드 퍼즐 쳐다보기,impl string sorting parsing,9,3005
1988,3006,터보소트,ds segtree,17,3006
1989,3007,숫자 원,ad-hoc math,18,3007
1990,3008,직각 삼각형의 개수,ds sorting geom set hashset,16,3008
1991,3009,네 번째 점,impl geom,3,3009
1992,3010,페그,bruteforce impl,8,3010
1993,3011,이름 지어주기,bruteforce,13,3011
1994,3012,올바른 괄호 문자열,dp,19,3012
1995,3013,부분 수열의 중앙값,prefix_sum,13,3013
1996,3014,자전거 경주,articulation_points_and_bridges cactus dp tree_dp graph tree,24,3014
1997,3015,오아시스 재결합,ds stack,16,3015
1998,3016,Clustering,geom heuristics,0,3016
1999,3017,가까운 수 찾기,backtrack greedy impl,16,3017
2000,3018,캠프파이어,impl ds set hashset,8,3018
2001,3019,테트리스,impl bruteforce,11,3019
2002,3020,개똥벌레,binary_search prefix_sum difference_array,11,3020
2003,3021,원형 자갈,,0,3021
2004,3022,PRASE,impl ds string set simulation hashset,7,3022
2005,3023,마술사 이민혁,impl string,5,3023
2006,3024,마라톤 틱택토,impl bruteforce,8,3024
2007,3025,돌 던지기,impl ds simulation stack,18,3025
2008,3026,V,math dp digit_dp,19,3026
2009,3027,3차원 직사각형,ds geom 3d multidimensional_segtree segtree sliding_window sweeping,22,3027
2010,3028,창영마을,impl string simulation,4,3028
2011,3029,경고,math impl string arithmetic,3,3029
2012,3030,테니스,impl string case_work parsing,15,3030
2013,3031,리그,bruteforce case_work,15,3031
2014,3032,승리,dp game_theory,16,3032
2015,3033,가장 긴 문자열,string hash suffix_array_and_lcp_array rabin–karp,18,3033
2016,3034,앵그리 창영,math geom pythagoras_thm,3,3034
2017,3035,스캐너,impl string,5,3035
2018,3036,링,math number_theory euclidean_algorithm,7,3036
2019,3037,혼란,dp prefix_sum,15,3037
2020,3038,완전 이진 트리,ad-hoc tree constructive,18,3038
2021,3039,스터디장 홍준,ds segtree binary_search set compression,20,3039
2022,3040,백설 공주와 일곱 난쟁이,bruteforce,4,3040
2023,3041,N-퍼즐,impl,5,3041
2024,3042,트리플렛,bruteforce geom,9,3042
2025,3043,장난감 탱크,greedy sorting,17,3043
2026,3044,자전거 경주 준비하기,dp graph traversal dfs dag topological_sorting,18,3044
2027,3045,이중 연결 리스트,ds lis ll,18,3045
2028,3046,R2,impl arithmetic math,2,3046
2029,3047,ABC,impl,3,3047
2030,3048,개미,impl string simulation,7,3048
2031,3049,다각형의 대각선,math combinatorics,6,3049
2032,3050,집들이,prefix_sum,14,3050
2033,3051,군사 기지,bruteforce geom line_segment_intersection_check,20,3051
2034,3052,나머지,math set arithmetic,4,3052
2035,3053,택시 기하학,math geom,3,3053
2036,3054,피터팬 프레임,impl,6,3054
2037,3055,탈출,graph traversal bfs grid_graph,12,3055
2038,3056,007,bitmask dp bitfield_dp,16,3056
2039,3057,디버그,bit_set dp hash,18,3057
2040,3058,짝수를 찾아라,math impl arithmetic,3,3058
2041,3059,등장하지 않는 문자의 합,impl string,3,3059
2042,3060,욕심쟁이 돼지,math impl simulation,6,3060
2043,3061,사다리,greedy sorting,9,3061
2044,3062,수 뒤집기,math impl string arithmetic,4,3062
2045,3063,게시판,math geom,6,3063
2046,3064,Minesweeper,impl greedy,12,3064
2047,3065,Tournament,tree,13,3065
2048,3066,브리징 시그널,binary_search lis,14,3066
2049,3067,Coins,dp knapsack,11,3067
2050,3071,The ♡ System,math impl,9,3071
2051,3073,집으로 가는 길,graph flow mcmf,18,3073
2052,3075,Astromeeting,graph shortest_path floyd–warshall,13,3075
2053,3076,상근이의 체스판,impl string,4,3076
2054,3077,임진왜란,bruteforce ds hashset set,8,3077
2055,3078,좋은 친구,ds sliding_window queue,12,3078
2056,3079,입국심사,binary_search parametric_search,11,3079
2057,3080,아름다운 이름,ds string tree recursion trie,18,3080
2058,3081,프로세서 디자인,,0,3081
2059,3082,아름다운 제도,,0,3082
2060,3083,고속도로 구매,prefix_sum sweeping two-pointer difference_array,22,3083
2061,3084,FPS,,0,3084
2062,3085,사탕 게임,impl bruteforce,9,3085
2063,3086,초콜릿 자르기,dp,15,3086
2064,3087,상근일,math ad-hoc,13,3087
2065,3088,화분 부수기,greedy,9,3088
2066,3089,네잎 클로버를 찾아서,binary_search ds impl simulation sorting,14,3089
2067,3090,차이를 최소로,ds greedy binary_search priority_queue parametric_search,19,3090
2068,3091,PEKAR,,21,3091
2069,3092,TRAVA,ds deque impl simulation,20,3092
2070,3093,새 게임,,0,3093
2071,3094,강아지 기다리기,,0,3094
2072,3095,플러스의 개수,bruteforce impl prefix_sum,12,3095
2073,3096,영화제,math bruteforce combinatorics,10,3096
2074,3097,산책 경로,impl bruteforce geom,7,3097
2075,3098,소셜네트워크,impl graph,11,3098
2076,3099,도트 매트릭스 프린터,dp,13,3099
2077,3100,국기 인식,impl bruteforce,8,3100
2078,3101,토끼의 이동,impl math,13,3101
2079,3102,겹치지 않는 원,dp,17,3102
2080,3103,순열의 순서,ds offline_query pst segtree,21,3103
2081,3104,쿠키,dp string,22,3104
2082,3105,벽 쌓기,,0,3105
2083,3106,월급 인상,ds ett lca segtree tree,21,3106
2084,3107,IPv6,impl string,10,3107
2085,3108,로고,ds geom dsu,14,3108
2086,3109,빵집,graph greedy traversal dfs,14,3109
2087,3110,부등식,math meet_in_the_middle,13,3110
2088,3111,검열,impl ds string stack deque,17,3111
2089,3112,쥐덫,,0,3112
2090,3113,양,math greedy number_theory set primality_test eratosthenes,15,3113
2091,3114,사과와 바나나,dp prefix_sum,14,3114
2092,3115,꽃,ds segtree sorting sweeping,20,3115
2093,3116,생물학자,bruteforce ds hashset math set,14,3116
2094,3117,YouTube,ds sparse_table,15,3117
2095,3118,과학자,bfs dp graph traversal impl,22,3118
2096,3119,울타리,ds greedy sorting segtree sweeping,20,3119
2097,3120,PODJELA,,0,3120
2098,3121,"빨간점, 파란점",ds sorting geom segtree sweeping maximum_subarray bulldozer,24,3121
2099,3122,IGRACI,ds lazyprop segtree,18,3122
2100,3123,배추,impl geom,14,3123
2101,3124,공원 산책,combinatorics math prefix_sum,14,3124
2102,3125,GONDOR,ds geom graph impl priority_queue pythagoras_thm shortest_path simulation,12,3125
2103,3126,반역의 원철이,bruteforce prefix_sum,13,3126
2104,3127,JEZERO,,0,3127
2105,3128,Hangman Game,bruteforce dp string,14,3128
2106,3129,상범이의 은밀한 메세지,impl string bruteforce,11,3129
